qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q47846,Naoto Kan,740,JPN,Japan,2010,2011,-0.582920514201412,0.6514124499905132
Q1047,Nehru,750,IND,India,1947,1964,-0.582920514201412,0.6514124499905132
Q319824,Charan Singh,750,IND,India,1979,1980,-0.582920514201412,0.6514124499905132
Q108730328,Pratap Singh,750,IND,India,1989,1990,-0.582920514201412,0.6514124499905132
Q275146,Rao,750,IND,India,1991,1996,-0.582920514201412,0.6514124499905132
Q1058,Narendra Modi,750,IND,India,2014,2015,-0.582920514201412,0.6514124499905132
Q295713,L. Khan,770,PAK,Pakistan,1948,1951,-0.582920514201412,0.6514124499905132
Q469875,Mohammed Ali,770,PAK,Pakistan,1953,1955,-0.582920514201412,0.6514124499905132
Q284443,Chaudhri M. Ali,770,PAK,Pakistan,1955,1956,-0.582920514201412,0.6514124499905132
Q2877627,U Ba Swe,775,MMR,Myanmar,1956,1957,-0.582920514201412,0.6514124499905132
Q315522,Ne Win,775,MMR,Myanmar,1958,1960,-0.582920514201412,0.6514124499905132
Q663001,"Senanayake, Don",780,LKA,Sri Lanka,1948,1952,-0.582920514201412,0.6514124499905132
Q207432,Kumaratunga,780,LKA,Sri Lanka,1994,2005,-0.582920514201412,0.6514124499905132
Q332509,Madhav Kumar Nepal,790,NPL,Nepal,2009,2011,-0.582920514201412,0.6514124499905132
Q3195923,Khadga Prasad Sharma Oli,790,NPL,Nepal,2015,2015,-0.582920514201412,0.6514124499905132
Q131248,Lee Kuan Yew,830,SGP,Singapore,1959,1990,-0.582920514201412,0.6514124499905132
Q313300,Goh Chok Tong,830,SGP,Singapore,1990,2004,-0.582920514201412,0.6514124499905132
Q57643,Lee Hsien Loong,830,SGP,Singapore,2004,2015,-0.582920514201412,0.6514124499905132
Q212733,Estrada,840,PHL,Philippines,1998,2001,-0.582920514201412,0.6514124499905132
Q469507,Mara,950,FJI,Fiji,1970,1987,-0.582920514201412,0.6514124499905132
Q186525,Nyerere,510,TZA,Tanzania,1961,1985,-0.6599171297039838,0.6756055991887143
Q57334,Dimitris Christofias,352,CYP,Cyprus,2008,2013,-0.6651958164312611,0.6755576593849716
Q297057,Chiluba,551,ZMB,Zambia,1991,2002,-0.6651958164312611,0.6755576593849716
Q1568274,Hage Geingob,565,NAM,Namibia,2015,2015,-0.6651958164312611,0.6755576593849716
Q146906,Hussein Ibn Talal El-Hashim,663,JOR,Jordan,1952,1999,-0.6651958164312611,0.6755576593849716
Q220991,Girija Prasad Koirala,790,NPL,Nepal,1991,1994,-0.6651958164312611,0.6755576593849716
Q220991,Girija Prasad Koirala,790,NPL,Nepal,1998,1999,-0.6651958164312611,0.6755576593849716
Q220991,Girija Prasad Koirala,790,NPL,Nepal,2000,2001,-0.6651958164312611,0.6755576593849716
Q220991,Girija Prasad Koirala,790,NPL,Nepal,2006,2008,-0.6651958164312611,0.6755576593849716
Q422969,Sushil Koirala,790,NPL,Nepal,2014,2015,-0.6651958164312611,0.6755576593849716
Q2003366,Namaliu,910,PNG,Papua New Guinea,1988,1992,-0.6651958164312611,0.6755576593849716
Q664052,Buhl,390,DNK,Denmark,1945,1945,-0.7136756052664379,0.7030427700418815
Q1990673,Nikola Kljusev,343,MKD,North Macedonia,1991,1992,-0.7337217300825014,0.6965333074143164
Q162983,Radmila Sekerinska,343,MKD,North Macedonia,2004,2004,-0.7337217300825014,0.6965333074143164
Q162983,Radmila Sekerinska,343,MKD,North Macedonia,2004,2004,-0.7337217300825014,0.6965333074143164
Q355874,Lucinschi,359,MDA,Moldova,1997,2001,-0.7337217300825014,0.6965333074143164
Q1371619,Pirlog,359,MDA,Moldova,2009,2009,-0.7337217300825014,0.6965333074143164
Q57685,Vlad Filat,359,MDA,Moldova,2009,2013,-0.7337217300825014,0.6965333074143164
Q58087,Iurie Leanca,359,MDA,Moldova,2013,2015,-0.7337217300825014,0.6965333074143164
Q19281444,Chiril Gaburici,359,MDA,Moldova,2015,2015,-0.7337217300825014,0.6965333074143164
Q6968023,Natalia Gherman,359,MDA,Moldova,2015,2015,-0.7337217300825014,0.6965333074143164
Q7911417,Valeriu Strelet,359,MDA,Moldova,2015,2015,-0.7337217300825014,0.6965333074143164
Q361581,Mwinyi,510,TZA,Tanzania,1985,1995,-0.7337217300825014,0.6965333074143164
Q320156,Mkapa,510,TZA,Tanzania,1995,2005,-0.7337217300825014,0.6965333074143164
Q57488,Kikwete,510,TZA,Tanzania,2005,2015,-0.7337217300825014,0.6965333074143164
Q57340,Mswati,572,SWZ,Eswatini,1986,2015,-0.7337217300825014,0.6965333074143164
Q11613,Truman,2,USA,United States,1945,1953,-0.7389818152298759,0.6964075031096467
Q9916,Eisenhower,2,USA,United States,1953,1961,-0.7389818152298759,0.6964075031096467
Q9696,Kennedy,2,USA,United States,1961,1963,-0.7389818152298759,0.6964075031096467
Q9640,Johnson,2,USA,United States,1963,1969,-0.7389818152298759,0.6964075031096467
Q9588,Nixon,2,USA,United States,1969,1974,-0.7389818152298759,0.6964075031096467
Q9582,Ford,2,USA,United States,1974,1977,-0.7389818152298759,0.6964075031096467
Q9960,Reagan,2,USA,United States,1981,1989,-0.7389818152298759,0.6964075031096467
Q23505,G.H.W. Bush,2,USA,United States,1989,1993,-0.7389818152298759,0.6964075031096467
Q1124,Clinton,2,USA,United States,1993,2001,-0.7389818152298759,0.6964075031096467
Q207,G.W. Bush,2,USA,United States,2001,2009,-0.7389818152298759,0.6964075031096467
Q128626,St. Laurent,20,CAN,Canada,1948,1957,-0.7389818152298759,0.6964075031096467
Q128604,Pearson,20,CAN,Canada,1963,1968,-0.7389818152298759,0.6964075031096467
Q128574,Clark,20,CAN,Canada,1979,1980,-0.7389818152298759,0.6964075031096467
Q128568,Turner,20,CAN,Canada,1984,1984,-0.7389818152298759,0.6964075031096467
Q128563,Mulroney,20,CAN,Canada,1984,1993,-0.7389818152298759,0.6964075031096467
Q128553,Kim Campbell,20,CAN,Canada,1993,1993,-0.7389818152298759,0.6964075031096467
Q1338879,Williams,52,TTO,Trinidad and Tobago,1962,1981,-0.7389818152298759,0.6964075031096467
Q1361644,Barrow,53,BRB,Barbados,1966,1976,-0.7389818152298759,0.6964075031096467
Q1371769,St. John,53,BRB,Barbados,1985,1986,-0.7389818152298759,0.6964075031096467
Q1361644,Barrow,53,BRB,Barbados,1986,1987,-0.7389818152298759,0.6964075031096467
Q114622,Sandiford,53,BRB,Barbados,1987,1994,-0.7389818152298759,0.6964075031096467
Q190572,Vicente Fox Quesada,70,MEX,Mexico,2000,2006,-0.7389818152298759,0.6964075031096467
Q296741,Enrique Pena Nieto,70,MEX,Mexico,2012,2015,-0.7389818152298759,0.6964075031096467
Q293194,Berger Perdomo,90,GTM,Guatemala,2004,2008,-0.7389818152298759,0.6964075031096467
Q441393,Ricardo Maduro,91,HND,Honduras,2002,2006,-0.7389818152298759,0.6964075031096467
Q381018,Calderon Sol,92,SLV,El Salvador,1994,1999,-0.7389818152298759,0.6964075031096467
Q936831,Sanchez Ceren,92,SLV,El Salvador,2014,2015,-0.7389818152298759,0.6964075031096467
Q365359,Echandi Jimenez,94,CRI,Costa Rica,1958,1962,-0.7389818152298759,0.6964075031096467
Q887589,Orlich,94,CRI,Costa Rica,1962,1966,-0.7389818152298759,0.6964075031096467
Q318298,Carazo Odio,94,CRI,Costa Rica,1978,1982,-0.7389818152298759,0.6964075031096467
Q887712,Calderon Fournier,94,CRI,Costa Rica,1990,1994,-0.7389818152298759,0.6964075031096467
Q82593,Figueres Olsen,94,CRI,Costa Rica,1994,1998,-0.7389818152298759,0.6964075031096467
Q57321,Laura Chinchilla Miranda,94,CRI,Costa Rica,2010,2014,-0.7389818152298759,0.6964075031096467
Q887699,Balladares,95,PAN,Panama,1994,1999,-0.7389818152298759,0.6964075031096467
Q231946,Mireya Moscoso,95,PAN,Panama,1999,2004,-0.7389818152298759,0.6964075031096467
Q724156,Jagan Cheddi,110,GUY,Guyana,1992,1997,-0.7389818152298759,0.6964075031096467
Q57697,Samuel Hinds,110,GUY,Guyana,1997,1997,-0.7389818152298759,0.6964075031096467
Q239709,Janet Jagan,110,GUY,Guyana,1997,1999,-0.7389818152298759,0.6964075031096467
Q212760,Bharrat Jagdeo,110,GUY,Guyana,1999,2011,-0.7389818152298759,0.6964075031096467
Q57422,Ramotar,110,GUY,Guyana,2011,2015,-0.7389818152298759,0.6964075031096467
Q333129,Ferrier,115,SUR,Suriname,1975,1980,-0.7389818152298759,0.6964075031096467
Q878508,Hurtado Larrea,130,ECU,Ecuador,1981,1984,-0.7389818152298759,0.6964075031096467
Q207426,Alejandro Toledo,135,PER,Peru,2001,2006,-0.7389818152298759,0.6964075031096467
Q57254,Ollanta Humala,135,PER,Peru,2011,2015,-0.7389818152298759,0.6964075031096467
Q236503,Mello,140,BRA,Brazil,1990,1992,-0.7389818152298759,0.6964075031096467
Q230578,Cardoso,140,BRA,Brazil,1995,2003,-0.7389818152298759,0.6964075031096467
Q40722,Rousseff,140,BRA,Brazil,2011,2015,-0.7389818152298759,0.6964075031096467
Q151879,Fernando Lugo,150,PRY,Paraguay,2008,2012,-0.7389818152298759,0.6964075031096467
Q57496,Federico Franco,150,PRY,Paraguay,2012,2013,-0.7389818152298759,0.6964075031096467
Q5901842,Horacio Cartes,150,PRY,Paraguay,2013,2015,-0.7389818152298759,0.6964075031096467
Q576,Alessandri Rodriguez,155,CHL,Chile,1958,1964,-0.7389818152298759,0.6964075031096467
Q475,Frei Montalva,155,CHL,Chile,1964,1970,-0.7389818152298759,0.6964075031096467
Q335,Aylwin,155,CHL,Chile,1990,1994,-0.7389818152298759,0.6964075031096467
Q331,Ricardo Lagos Escobar,155,CHL,Chile,2000,2006,-0.7389818152298759,0.6964075031096467
Q320,Michelle Bachelet,155,CHL,Chile,2006,2010,-0.7389818152298759,0.6964075031096467
Q306,Sebastian Piñera,155,CHL,Chile,2010,2014,-0.7389818152298759,0.6964075031096467
Q320,Michelle Bachelet,155,CHL,Chile,2014,2015,-0.7389818152298759,0.6964075031096467
Q346658,Frondizi,160,ARG,Argentina,1958,1962,-0.7389818152298759,0.6964075031096467
Q270368,Arturo Illia,160,ARG,Argentina,1963,1966,-0.7389818152298759,0.6964075031096467
Q185107,Menem,160,ARG,Argentina,1989,1999,-0.7389818152298759,0.6964075031096467
Q357257,Ramon Puerta,160,ARG,Argentina,2001,2001,-0.7389818152298759,0.6964075031096467
Q312358,Adolfo Rodriguez Saa,160,ARG,Argentina,2001,2002,-0.7389818152298759,0.6964075031096467
Q294578,Eduardo Duhalde,160,ARG,Argentina,2002,2003,-0.7389818152298759,0.6964075031096467
Q170899,Nestor Kirchner,160,ARG,Argentina,2003,2007,-0.7389818152298759,0.6964075031096467
Q40649,Fernandez de Kirchner,160,ARG,Argentina,2007,2015,-0.7389818152298759,0.6964075031096467
Q561837,Mauricio Macri,160,ARG,Argentina,2015,2015,-0.7389818152298759,0.6964075031096467
Q879007,Berreta,165,URY,Uruguay,1947,1947,-0.7389818152298759,0.6964075031096467
Q728925,Batlle Berres,165,URY,Uruguay,1947,1951,-0.7389818152298759,0.6964075031096467
Q728925,Batlle Berres,165,URY,Uruguay,1955,1956,-0.7389818152298759,0.6964075031096467
Q2518653,Nardone,165,URY,Uruguay,1960,1961,-0.7389818152298759,0.6964075031096467
Q367083,Pacheco Areco,165,URY,Uruguay,1967,1972,-0.7389818152298759,0.6964075031096467
Q15147,Jorge Batlle,165,URY,Uruguay,2000,2005,-0.7389818152298759,0.6964075031096467
Q9099,Tabare Vazquez,165,URY,Uruguay,2005,2010,-0.7389818152298759,0.6964075031096467
Q9094,Jose Mujica,165,URY,Uruguay,2010,2015,-0.7389818152298759,0.6964075031096467
Q9099,Tabare Vasquez,165,URY,Uruguay,2015,2015,-0.7389818152298759,0.6964075031096467
Q129006,Atlee,200,GBR,United Kingdom,1945,1951,-0.7389818152298759,0.6964075031096467
Q128985,MacMillan,200,GBR,United Kingdom,1957,1963,-0.7389818152298759,0.6964075031096467
Q128967,Heath,200,GBR,United Kingdom,1970,1974,-0.7389818152298759,0.6964075031096467
Q9576,Callaghan,200,GBR,United Kingdom,1976,1979,-0.7389818152298759,0.6964075031096467
Q381690,Costello,205,IRL,Ireland,1948,1951,-0.7389818152298759,0.6964075031096467
Q381690,Costello,205,IRL,Ireland,1954,1957,-0.7389818152298759,0.6964075031096467
Q381681,Lynch,205,IRL,Ireland,1966,1973,-0.7389818152298759,0.6964075031096467
Q381681,Lynch,205,IRL,Ireland,1977,1979,-0.7389818152298759,0.6964075031096467
Q333735,Haughey,205,IRL,Ireland,1979,1981,-0.7389818152298759,0.6964075031096467
Q1425313,Fitzgerald,205,IRL,Ireland,1981,1982,-0.7389818152298759,0.6964075031096467
Q333735,Haughey,205,IRL,Ireland,1982,1982,-0.7389818152298759,0.6964075031096467
Q1425313,Fitzgerald,205,IRL,Ireland,1982,1987,-0.7389818152298759,0.6964075031096467
Q333735,Haughey,205,IRL,Ireland,1987,1992,-0.7389818152298759,0.6964075031096467
Q735519,Beel,210,NLD,Netherlands,1946,1948,-0.7389818152298759,0.6964075031096467
Q12769,Drees,210,NLD,Netherlands,1948,1958,-0.7389818152298759,0.6964075031096467
Q735519,Beel,210,NLD,Netherlands,1958,1959,-0.7389818152298759,0.6964075031096467
Q781813,de Quay,210,NLD,Netherlands,1959,1963,-0.7389818152298759,0.6964075031096467
Q719701,Marijnen,210,NLD,Netherlands,1963,1965,-0.7389818152298759,0.6964075031096467
Q736026,Cals,210,NLD,Netherlands,1965,1966,-0.7389818152298759,0.6964075031096467
Q380970,Zijlstra,210,NLD,Netherlands,1966,1967,-0.7389818152298759,0.6964075031096467
Q345481,De Jong,210,NLD,Netherlands,1967,1971,-0.7389818152298759,0.6964075031096467
Q471204,Biesheuvel,210,NLD,Netherlands,1971,1973,-0.7389818152298759,0.6964075031096467
Q318320,den Uyl,210,NLD,Netherlands,1973,1977,-0.7389818152298759,0.6964075031096467
Q318334,van Agt,210,NLD,Netherlands,1977,1982,-0.7389818152298759,0.6964075031096467
Q159840,Lubbers,210,NLD,Netherlands,1982,1994,-0.7389818152298759,0.6964075031096467
Q133386,Jan Peter Balkenende,210,NLD,Netherlands,2002,2010,-0.7389818152298759,0.6964075031096467
Q57792,M. Rutte,210,NLD,Netherlands,2010,2015,-0.7389818152298759,0.6964075031096467
Q313809,Martens,211,BEL,Belgium,1979,1981,-0.7389818152298759,0.6964075031096467
Q349477,"Eyskens, M.",211,BEL,Belgium,1981,1981,-0.7389818152298759,0.6964075031096467
Q313809,Martens,211,BEL,Belgium,1981,1992,-0.7389818152298759,0.6964075031096467
Q950958,Charles Michel,211,BEL,Belgium,2014,2015,-0.7389818152298759,0.6964075031096467
Q945927,Dupong,212,LUX,Luxembourg,1945,1953,-0.7389818152298759,0.6964075031096467
Q315685,Bech,212,LUX,Luxembourg,1953,1958,-0.7389818152298759,0.6964075031096467
Q706106,Frieden,212,LUX,Luxembourg,1958,1959,-0.7389818152298759,0.6964075031096467
Q315661,Werner,212,LUX,Luxembourg,1959,1974,-0.7389818152298759,0.6964075031096467
Q295128,Thorn G.,212,LUX,Luxembourg,1974,1979,-0.7389818152298759,0.6964075031096467
Q315661,Werner,212,LUX,Luxembourg,1979,1984,-0.7389818152298759,0.6964075031096467
Q39659,Santer,212,LUX,Luxembourg,1984,1995,-0.7389818152298759,0.6964075031096467
Q561213,Xavier Bettel,212,LUX,Luxembourg,2013,2015,-0.7389818152298759,0.6964075031096467
Q328235,Ramadier,220,FRA,France,1947,1947,-0.7389818152298759,0.6964075031096467
Q15981,Schuman,220,FRA,France,1947,1948,-0.7389818152298759,0.6964075031096467
Q15981,Schuman,220,FRA,France,1948,1948,-0.7389818152298759,0.6964075031096467
Q455655,Queuille,220,FRA,France,1948,1949,-0.7389818152298759,0.6964075031096467
Q312026,Bidault,220,FRA,France,1949,1950,-0.7389818152298759,0.6964075031096467
Q455655,Queuille,220,FRA,France,1950,1950,-0.7389818152298759,0.6964075031096467
Q455655,Queuille,220,FRA,France,1951,1951,-0.7389818152298759,0.6964075031096467
Q327013,Faure,220,FRA,France,1952,1952,-0.7389818152298759,0.6964075031096467
Q356724,Pinay,220,FRA,France,1952,1952,-0.7389818152298759,0.6964075031096467
Q328240,Laniel,220,FRA,France,1953,1954,-0.7389818152298759,0.6964075031096467
Q327013,Faure,220,FRA,France,1955,1956,-0.7389818152298759,0.6964075031096467
Q314006,Mollet,220,FRA,France,1956,1957,-0.7389818152298759,0.6964075031096467
Q328504,Pflimin,220,FRA,France,1958,1958,-0.7389818152298759,0.6964075031096467
Q12950,Poher,220,FRA,France,1969,1969,-0.7389818152298759,0.6964075031096467
Q2185,Pompidou,220,FRA,France,1969,1974,-0.7389818152298759,0.6964075031096467
Q12950,Poher,220,FRA,France,1974,1974,-0.7389818152298759,0.6964075031096467
Q2105,Chirac,220,FRA,France,1995,2007,-0.7389818152298759,0.6964075031096467
Q157,Hollande,220,FRA,France,2012,2015,-0.7389818152298759,0.6964075031096467
Q115442,Doris Leuthard,225,CHE,Switzerland,2010,2010,-0.7389818152298759,0.6964075031096467
Q122991,Simonetta Sommaruga,225,CHE,Switzerland,2015,2015,-0.7389818152298759,0.6964075031096467
Q2492,Adenauer,260,DEU,Germany,1949,1963,-0.7389818152298759,0.6964075031096467
Q2496,Erhard,260,DEU,Germany,1963,1966,-0.7389818152298759,0.6964075031096467
Q2512,Kiesinger,260,DEU,Germany,1966,1969,-0.7389818152298759,0.6964075031096467
Q2514,Brandt,260,DEU,Germany,1969,1974,-0.7389818152298759,0.6964075031096467
Q2516,Schmidt,260,DEU,Germany,1974,1982,-0.7389818152298759,0.6964075031096467
Q2518,Kohl,260,DEU,Germany,1982,1998,-0.7389818152298759,0.6964075031096467
Q29008,Gorbach,305,AUT,Austria,1961,1964,-0.7389818152298759,0.6964075031096467
Q241131,Klaus,305,AUT,Austria,1964,1970,-0.7389818152298759,0.6964075031096467
Q44517,Kreisky,305,AUT,Austria,1970,1983,-0.7389818152298759,0.6964075031096467
Q84190,Sinowatz,305,AUT,Austria,1983,1986,-0.7389818152298759,0.6964075031096467
Q158123,Vranitzky,305,AUT,Austria,1986,1997,-0.7389818152298759,0.6964075031096467
Q78538,Klima,305,AUT,Austria,1997,2000,-0.7389818152298759,0.6964075031096467
Q155684,Horn,310,HUN,Hungary,1994,1998,-0.7389818152298759,0.6964075031096467
Q57641,Orban,310,HUN,Hungary,1998,2002,-0.7389818152298759,0.6964075031096467
Q57641,Orban,310,HUN,Hungary,2010,2015,-0.7389818152298759,0.6964075031096467
Q241131,Klaus,316,CZE,Czech Republic,1993,1997,-0.7389818152298759,0.6964075031096467
Q32777,Spidla,316,CZE,Czech Republic,2002,2004,-0.7389818152298759,0.6964075031096467
Q348896,Stanislav Gross,316,CZE,Czech Republic,2004,2005,-0.7389818152298759,0.6964075031096467
Q153832,de Gasperi,325,ITA,Italy,1945,1953,-0.7389818152298759,0.6964075031096467
Q320963,Pella,325,ITA,Italy,1953,1954,-0.7389818152298759,0.6964075031096467
Q273228,Fanfani,325,ITA,Italy,1954,1954,-0.7389818152298759,0.6964075031096467
Q367342,Scelba,325,ITA,Italy,1954,1955,-0.7389818152298759,0.6964075031096467
Q1240,Segni,325,ITA,Italy,1955,1957,-0.7389818152298759,0.6964075031096467
Q366104,Zoli,325,ITA,Italy,1957,1958,-0.7389818152298759,0.6964075031096467
Q273228,Fanfani,325,ITA,Italy,1958,1959,-0.7389818152298759,0.6964075031096467
Q1240,Segni,325,ITA,Italy,1959,1960,-0.7389818152298759,0.6964075031096467
Q314004,Tambroni,325,ITA,Italy,1960,1960,-0.7389818152298759,0.6964075031096467
Q273228,Fanfani,325,ITA,Italy,1960,1963,-0.7389818152298759,0.6964075031096467
Q171834,Moro,325,ITA,Italy,1963,1968,-0.7389818152298759,0.6964075031096467
Q316288,Rumor,325,ITA,Italy,1968,1970,-0.7389818152298759,0.6964075031096467
Q312058,Colombo,325,ITA,Italy,1970,1972,-0.7389818152298759,0.6964075031096467
Q50005,Andreotti,325,ITA,Italy,1972,1973,-0.7389818152298759,0.6964075031096467
Q316288,Rumor,325,ITA,Italy,1973,1974,-0.7389818152298759,0.6964075031096467
Q171834,Moro,325,ITA,Italy,1974,1976,-0.7389818152298759,0.6964075031096467
Q50005,Andreotti,325,ITA,Italy,1976,1979,-0.7389818152298759,0.6964075031096467
Q1230,Cossiga,325,ITA,Italy,1979,1980,-0.7389818152298759,0.6964075031096467
Q434786,Forlani,325,ITA,Italy,1980,1981,-0.7389818152298759,0.6964075031096467
Q332709,Spadolini,325,ITA,Italy,1981,1982,-0.7389818152298759,0.6964075031096467
Q273228,Fanfani,325,ITA,Italy,1982,1983,-0.7389818152298759,0.6964075031096467
Q192818,Craxi,325,ITA,Italy,1983,1987,-0.7389818152298759,0.6964075031096467
Q273228,Fanfani,325,ITA,Italy,1987,1987,-0.7389818152298759,0.6964075031096467
Q336259,Goria,325,ITA,Italy,1987,1988,-0.7389818152298759,0.6964075031096467
Q50005,Andreotti,325,ITA,Italy,1989,1992,-0.7389818152298759,0.6964075031096467
Q202209,Amato,325,ITA,Italy,1992,1993,-0.7389818152298759,0.6964075031096467
Q1224,Ciampi,325,ITA,Italy,1993,1994,-0.7389818152298759,0.6964075031096467
Q11860,Berlusconi,325,ITA,Italy,1994,1995,-0.7389818152298759,0.6964075031096467
Q38484,Prodi,325,ITA,Italy,1996,1998,-0.7389818152298759,0.6964075031096467
Q202209,Amato,325,ITA,Italy,2000,2001,-0.7389818152298759,0.6964075031096467
Q11860,Berlusconi,325,ITA,Italy,2001,2006,-0.7389818152298759,0.6964075031096467
Q983140,Olivier,338,MLT,Malta,1962,1971,-0.7389818152298759,0.6964075031096467
Q167307,Mintoff,338,MLT,Malta,1971,1984,-0.7389818152298759,0.6964075031096467
Q152511,Adami,338,MLT,Malta,1987,1996,-0.7389818152298759,0.6964075031096467
Q152511,Adami,338,MLT,Malta,1998,2004,-0.7389818152298759,0.6964075031096467
Q381214,Majko,339,ALB,Albania,2002,2002,-0.7389818152298759,0.6964075031096467
Q311596,Fatos Nano,339,ALB,Albania,2002,2005,-0.7389818152298759,0.6964075031096467
Q3176299,Kolinda Grabar-Kitarovic,344,HRV,Croatia,2015,2015,-0.7389818152298759,0.6964075031096467
Q431413,Svetozar Marovic,345,SRB,Yugoslavia/Serbia,2003,2006,-0.7389818152298759,0.6964075031096467
Q470649,Borislav Paravac,346,BIH,Bosnia,2003,2003,-0.7389818152298759,0.6964075031096467
Q559756,Dragan Covic,346,BIH,Bosnia,2003,2004,-0.7389818152298759,0.6964075031096467
Q361173,Sulejman Tihic,346,BIH,Bosnia,2004,2004,-0.7389818152298759,0.6964075031096467
Q470649,Borislav Paravac,346,BIH,Bosnia,2004,2005,-0.7389818152298759,0.6964075031096467
Q361173,Sulejman Tihic,346,BIH,Bosnia,2006,2006,-0.7389818152298759,0.6964075031096467
Q297825,Zeljko Komsic,346,BIH,Bosnia,2007,2008,-0.7389818152298759,0.6964075031096467
Q57381,Silajdzic,346,BIH,Bosnia,2008,2008,-0.7389818152298759,0.6964075031096467
Q297825,Zeljko Komsic,346,BIH,Bosnia,2009,2010,-0.7389818152298759,0.6964075031096467
Q57381,Silajdzic,346,BIH,Bosnia,2010,2010,-0.7389818152298759,0.6964075031096467
Q297825,Zeljko Komsic,346,BIH,Bosnia,2011,2014,-0.7389818152298759,0.6964075031096467
Q312355,Bakir Izetbegovic,346,BIH,Bosnia,2014,2014,-0.7389818152298759,0.6964075031096467
Q559756,Dragan Covic,346,BIH,Bosnia,2015,2015,-0.7389818152298759,0.6964075031096467
Q434177,Bajuk,349,SVN,Slovenia,2000,2000,-0.7389818152298759,0.6964075031096467
Q206471,Borut Pahor,349,SVN,Slovenia,2008,2012,-0.7389818152298759,0.6964075031096467
Q57627,Janez Jansa,349,SVN,Slovenia,2012,2013,-0.7389818152298759,0.6964075031096467
Q3739767,Bratusek,349,SVN,Slovenia,2013,2014,-0.7389818152298759,0.6964075031096467
Q707209,Kiousopoulos,350,GRC,Greece,1952,1952,-0.7389818152298759,0.6964075031096467
Q312046,Papagos,350,GRC,Greece,1952,1955,-0.7389818152298759,0.6964075031096467
Q156806,Karamanlis,350,GRC,Greece,1955,1958,-0.7389818152298759,0.6964075031096467
Q728887,Georgakopoulos,350,GRC,Greece,1958,1958,-0.7389818152298759,0.6964075031096467
Q156806,Karamanlis,350,GRC,Greece,1958,1961,-0.7389818152298759,0.6964075031096467
Q156806,Karamanlis,350,GRC,Greece,1961,1963,-0.7389818152298759,0.6964075031096467
Q1371543,Pipinelis,350,GRC,Greece,1963,1963,-0.7389818152298759,0.6964075031096467
Q181606,Mavromichalis,350,GRC,Greece,1963,1963,-0.7389818152298759,0.6964075031096467
Q1371474,Tsirimokos,350,GRC,Greece,1965,1965,-0.7389818152298759,0.6964075031096467
Q156806,Karamanlis,350,GRC,Greece,1974,1980,-0.7389818152298759,0.6964075031096467
Q252657,Georgios Rallis,350,GRC,Greece,1980,1981,-0.7389818152298759,0.6964075031096467
Q219256,A. Papandreou,350,GRC,Greece,1981,1989,-0.7389818152298759,0.6964075031096467
Q316235,Tzannetakis,350,GRC,Greece,1989,1989,-0.7389818152298759,0.6964075031096467
Q318009,Zolotas,350,GRC,Greece,1989,1990,-0.7389818152298759,0.6964075031096467
Q552751,Mitsotakis,350,GRC,Greece,1990,1993,-0.7389818152298759,0.6964075031096467
Q219256,A. Papandreou,350,GRC,Greece,1993,1995,-0.7389818152298759,0.6964075031096467
Q156806,Konstantinos Karamanlis,350,GRC,Greece,2004,2009,-0.7389818152298759,0.6964075031096467
Q311207,Georgios Papandreou,350,GRC,Greece,2009,2011,-0.7389818152298759,0.6964075031096467
Q318492,Panagiotis Pikrammenos,350,GRC,Greece,2012,2012,-0.7389818152298759,0.6964075031096467
Q312015,Alexis Tsipras,350,GRC,Greece,2015,2015,-0.7389818152298759,0.6964075031096467
Q153509,Makarios,352,CYP,Cyprus,1974,1977,-0.7389818152298759,0.6964075031096467
Q552389,Kyprianou,352,CYP,Cyprus,1977,1988,-0.7389818152298759,0.6964075031096467
Q200776,Tassos Nikolaou Papadopoulos,352,CYP,Cyprus,2003,2008,-0.7389818152298759,0.6964075031096467
Q81144,Mladenov,355,BGR,Bulgaria,1989,1990,-0.7389818152298759,0.6964075031096467
Q271473,Indzhova,355,BGR,Bulgaria,1994,1995,-0.7389818152298759,0.6964075031096467
Q202117,Stanishev,355,BGR,Bulgaria,2005,2009,-0.7389818152298759,0.6964075031096467
Q57775,Boyko Borisov,355,BGR,Bulgaria,2009,2013,-0.7389818152298759,0.6964075031096467
Q57775,Boyko Borisov,355,BGR,Bulgaria,2014,2015,-0.7389818152298759,0.6964075031096467
Q126660,Stolojan,360,ROU,Romania,1991,1992,-0.7389818152298759,0.6964075031096467
Q370856,Ciorbea,360,ROU,Romania,1996,1998,-0.7389818152298759,0.6964075031096467
Q352004,Vasile,360,ROU,Romania,1998,1999,-0.7389818152298759,0.6964075031096467
Q1957518,Eugen Bejinariu,360,ROU,Romania,2004,2004,-0.7389818152298759,0.6964075031096467
Q440970,Crin Antonescu,360,ROU,Romania,2012,2012,-0.7389818152298759,0.6964075031096467
Q307473,Laar,366,EST,Estonia,1992,1994,-0.7389818152298759,0.6964075031096467
Q307473,Laar,366,EST,Estonia,1999,2002,-0.7389818152298759,0.6964075031096467
Q3785077,Roivas,366,EST,Estonia,2014,2015,-0.7389818152298759,0.6964075031096467
Q210822,Godmanis,367,LVA,Latvia,1990,1993,-0.7389818152298759,0.6964075031096467
Q960031,Birkavs,367,LVA,Latvia,1993,1994,-0.7389818152298759,0.6964075031096467
