qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q1149,"Gandhi, I.",750,IND,India,1966,1977,-0.7723441898289779,0.689274075465317
Q1150570,"Senanayake, Dudley",780,LKA,Sri Lanka,1965,1970,-0.7723441898289779,0.689274075465317
Q115442,Doris Leuthard,225,CHE,Switzerland,2010,2010,-0.7723441898289779,0.689274075465317
Q11613,Truman,2,USA,United States,1945,1953,-0.7723441898289779,0.689274075465317
Q11860,Berlusconi,325,ITA,Italy,2001,2006,-0.7723441898289779,0.689274075465317
Q1224,Ciampi,325,ITA,Italy,1993,1994,-0.7723441898289779,0.689274075465317
Q122991,Simonetta Sommaruga,225,CHE,Switzerland,2015,2015,-0.7723441898289779,0.689274075465317
Q1230,Cossiga,325,ITA,Italy,1979,1980,-0.7723441898289779,0.689274075465317
Q1237120,Kirk,920,NZL,New Zealand,1972,1974,-0.7723441898289779,0.689274075465317
Q1240,Segni,325,ITA,Italy,1955,1957,-0.7723441898289779,0.689274075465317
Q125731,Barak,666,ISR,Israel,1999,2001,-0.7723441898289779,0.689274075465317
Q126660,Stolojan,360,ROU,Romania,1991,1992,-0.7723441898289779,0.689274075465317
Q12769,Drees,210,NLD,Netherlands,1948,1958,-0.7723441898289779,0.689274075465317
Q128553,Kim Campbell,20,CAN,Canada,1993,1993,-0.7723441898289779,0.689274075465317
Q128563,Mulroney,20,CAN,Canada,1984,1993,-0.7723441898289779,0.689274075465317
Q128568,Turner,20,CAN,Canada,1984,1984,-0.7723441898289779,0.689274075465317
Q128574,Clark,20,CAN,Canada,1979,1980,-0.7723441898289779,0.689274075465317
Q128604,Pearson,20,CAN,Canada,1963,1968,-0.7723441898289779,0.689274075465317
Q128626,St. Laurent,20,CAN,Canada,1948,1957,-0.7723441898289779,0.689274075465317
Q128967,Heath,200,GBR,United Kingdom,1970,1974,-0.7723441898289779,0.689274075465317
Q128985,MacMillan,200,GBR,United Kingdom,1957,1963,-0.7723441898289779,0.689274075465317
Q129006,Atlee,200,GBR,United Kingdom,1945,1951,-0.7723441898289779,0.689274075465317
Q12950,Poher,220,FRA,France,1969,1969,-0.7723441898289779,0.689274075465317
Q130852,Junichiro Koizumi,740,JPN,Japan,2001,2006,-0.7723441898289779,0.689274075465317
Q131077,Hatoyama Yukio,740,JPN,Japan,2009,2010,-0.7723441898289779,0.689274075465317
Q132345,Shinzo Abe,740,JPN,Japan,2012,2015,-0.7723441898289779,0.689274075465317
Q133009,Brundtland,385,NOR,Norway,1990,1996,-0.7723441898289779,0.689274075465317
Q133386,Jan Peter Balkenende,210,NLD,Netherlands,2002,2010,-0.7723441898289779,0.689274075465317
Q1335084,Kristensen,390,DNK,Denmark,1945,1947,-0.7723441898289779,0.689274075465317
Q1338879,Williams,52,TTO,Trinidad and Tobago,1962,1981,-0.7723441898289779,0.689274075465317
Q1361644,Barrow,53,BRB,Barbados,1966,1976,-0.7723441898289779,0.689274075465317
Q1371474,Tsirimokos,350,GRC,Greece,1965,1965,-0.7723441898289779,0.689274075465317
Q1371543,Pipinelis,350,GRC,Greece,1963,1963,-0.7723441898289779,0.689274075465317
Q1371769,St. John,53,BRB,Barbados,1985,1986,-0.7723441898289779,0.689274075465317
Q138048,Park Geun-hye,732,KOR,South Korea,2013,2015,-0.7723441898289779,0.689274075465317
Q1381425,Morauta,910,PNG,Papua New Guinea,1999,2002,-0.7723441898289779,0.689274075465317
Q1390488,Holland,920,NZL,New Zealand,1949,1957,-0.7723441898289779,0.689274075465317
Q139785,Bolger,920,NZL,New Zealand,1990,1997,-0.7723441898289779,0.689274075465317
Q1425313,Fitzgerald,205,IRL,Ireland,1982,1987,-0.7723441898289779,0.689274075465317
Q14342,Lee Myung Bak,732,KOR,South Korea,2008,2013,-0.7723441898289779,0.689274075465317
Q1464,Benigno Aquino III,840,PHL,Philippines,2010,2015,-0.7723441898289779,0.689274075465317
Q15147,Jorge Batlle,165,URY,Uruguay,2000,2005,-0.7723441898289779,0.689274075465317
Q151879,Fernando Lugo,150,PRY,Paraguay,2008,2012,-0.7723441898289779,0.689274075465317
Q152327,Motlanthe,560,ZAF,South Africa,2008,2009,-0.7723441898289779,0.689274075465317
Q152369,Mebazaa,616,TUN,Tunisia,2011,2011,-0.7723441898289779,0.689274075465317
Q152511,Adami,338,MLT,Malta,1987,1996,-0.7723441898289779,0.689274075465317
Q153167,Adamkus,368,LTU,Lithuania,1998,2003,-0.7723441898289779,0.689274075465317
Q153832,de Gasperi,325,ITA,Italy,1945,1953,-0.7723441898289779,0.689274075465317
Q155684,Horn,310,HUN,Hungary,1994,1998,-0.7723441898289779,0.689274075465317
Q156806,Karamanlis,350,GRC,Greece,1974,1980,-0.7723441898289779,0.689274075465317
Q157,Hollande,220,FRA,France,2012,2015,-0.7723441898289779,0.689274075465317
Q158123,Vranitzky,305,AUT,Austria,1986,1997,-0.7723441898289779,0.689274075465317
Q15981,Schuman,220,FRA,France,1947,1948,-0.7723441898289779,0.689274075465317
Q159840,Lubbers,210,NLD,Netherlands,1982,1994,-0.7723441898289779,0.689274075465317
Q164346,Gerhardsen,385,NOR,Norway,1955,1963,-0.7723441898289779,0.689274075465317
Q164373,Thaksin Shinawatra,800,THA,Thailand,2001,2006,-0.7723441898289779,0.689274075465317
Q164582,Landsbergis,368,LTU,Lithuania,1990,1992,-0.7723441898289779,0.689274075465317
Q167307,Mintoff,338,MLT,Malta,1971,1984,-0.7723441898289779,0.689274075465317
Q1674799,Issoufou,436,NER,Niger,2011,2015,-0.7723441898289779,0.689274075465317
Q170899,Nestor Kirchner,160,ARG,Argentina,2003,2007,-0.7723441898289779,0.689274075465317
Q171834,Moro,325,ITA,Italy,1963,1968,-0.7723441898289779,0.689274075465317
Q180383,Helen Clark,920,NZL,New Zealand,1999,2008,-0.7723441898289779,0.689274075465317
Q181606,Mavromichalis,350,GRC,Greece,1963,1963,-0.7723441898289779,0.689274075465317
Q182397,Lars Løkke Rasmussen,390,DNK,Denmark,2009,2011,-0.7723441898289779,0.689274075465317
Q185107,Menem,160,ARG,Argentina,1989,1999,-0.7723441898289779,0.689274075465317
Q190572,Vicente Fox Quesada,70,MEX,Mexico,2000,2006,-0.7723441898289779,0.689274075465317
Q191123,Eshkol,666,ISR,Israel,1963,1969,-0.7723441898289779,0.689274075465317
Q192818,Craxi,325,ITA,Italy,1983,1987,-0.7723441898289779,0.689274075465317
Q194291,"Bandaranaike, S",780,LKA,Sri Lanka,1970,1977,-0.7723441898289779,0.689274075465317
Q1957518,Eugen Bejinariu,360,ROU,Romania,2004,2004,-0.7723441898289779,0.689274075465317
Q200776,Tassos Nikolaou Papadopoulos,352,CYP,Cyprus,2003,2008,-0.7723441898289779,0.689274075465317
Q202117,Stanishev,355,BGR,Bulgaria,2005,2009,-0.7723441898289779,0.689274075465317
Q202209,Amato,325,ITA,Italy,1992,1993,-0.7723441898289779,0.689274075465317
Q206471,Borut Pahor,349,SVN,Slovenia,2008,2012,-0.7723441898289779,0.689274075465317
Q207,G.W. Bush,2,USA,United States,2001,2009,-0.7723441898289779,0.689274075465317
Q207426,Alejandro Toledo,135,PER,Peru,2001,2006,-0.7723441898289779,0.689274075465317
Q207655,Bondevik,385,NOR,Norway,2001,2005,-0.7723441898289779,0.689274075465317
Q208355,Chissano,541,MOZ,Mozambique,1986,2005,-0.7723441898289779,0.689274075465317
Q208477,Sharett,666,ISR,Israel,1953,1955,-0.7723441898289779,0.689274075465317
Q208879,Halldor Asgrimsson,395,ISL,Iceland,2004,2006,-0.7723441898289779,0.689274075465317
Q2105,Chirac,220,FRA,France,1995,2007,-0.7723441898289779,0.689274075465317
Q210715,Aigars Kalvitis,367,LVA,Latvia,2004,2007,-0.7723441898289779,0.689274075465317
Q210822,Godmanis,367,LVA,Latvia,1990,1993,-0.7723441898289779,0.689274075465317
Q212760,Bharrat Jagdeo,110,GUY,Guyana,1999,2011,-0.7723441898289779,0.689274075465317
Q214438,Menzies,900,AUS,Australia,1949,1966,-0.7723441898289779,0.689274075465317
Q217566,Anerood Jugnauth,590,MUS,Mauritius,1982,1995,-0.7723441898289779,0.689274075465317
Q2185,Pompidou,220,FRA,France,1969,1974,-0.7723441898289779,0.689274075465317
Q218661,Desai,750,IND,India,1977,1979,-0.7723441898289779,0.689274075465317
Q219256,A. Papandreou,350,GRC,Greece,1981,1989,-0.7723441898289779,0.689274075465317
Q219728,Diouf,433,SEN,Senegal,1981,2000,-0.7723441898289779,0.689274075465317
Q230578,Cardoso,140,BRA,Brazil,1995,2003,-0.7723441898289779,0.689274075465317
Q231946,Mireya Moscoso,95,PAN,Panama,1999,2004,-0.7723441898289779,0.689274075465317
Q233289,Vajpayee,750,IND,India,1998,2004,-0.7723441898289779,0.689274075465317
Q23333,Whitlam,900,AUS,Australia,1972,1975,-0.7723441898289779,0.689274075465317
Q23379,Chifley,900,AUS,Australia,1945,1949,-0.7723441898289779,0.689274075465317
Q23386,McEwen,900,AUS,Australia,1967,1968,-0.7723441898289779,0.689274075465317
Q23505,G.H.W. Bush,2,USA,United States,1989,1993,-0.7723441898289779,0.689274075465317
Q235996,Jenny Shipley,920,NZL,New Zealand,1997,1999,-0.7723441898289779,0.689274075465317
Q236503,Mello,140,BRA,Brazil,1990,1992,-0.7723441898289779,0.689274075465317
Q239709,Janet Jagan,110,GUY,Guyana,1997,1999,-0.7723441898289779,0.689274075465317
Q241131,Klaus,305,AUT,Austria,1964,1970,-0.7723441898289779,0.689274075465317
Q242651,Roh Tae Woo,732,KOR,South Korea,1988,1993,-0.7723441898289779,0.689274075465317
Q244689,Shastri,750,IND,India,1964,1966,-0.7723441898289779,0.689274075465317
Q248484,Gujral,750,IND,India,1997,1998,-0.7723441898289779,0.689274075465317
Q2492,Adenauer,260,DEU,Germany,1949,1963,-0.7723441898289779,0.689274075465317
Q2496,Erhard,260,DEU,Germany,1963,1966,-0.7723441898289779,0.689274075465317
Q250828,Nakasone,740,JPN,Japan,1982,1987,-0.7723441898289779,0.689274075465317
Q2512,Kiesinger,260,DEU,Germany,1966,1969,-0.7723441898289779,0.689274075465317
Q2514,Brandt,260,DEU,Germany,1969,1974,-0.7723441898289779,0.689274075465317
Q2516,Schmidt,260,DEU,Germany,1974,1982,-0.7723441898289779,0.689274075465317
Q2518,Kohl,260,DEU,Germany,1982,1998,-0.7723441898289779,0.689274075465317
Q2518653,Nardone,165,URY,Uruguay,1960,1961,-0.7723441898289779,0.689274075465317
Q252657,Georgios Rallis,350,GRC,Greece,1980,1981,-0.7723441898289779,0.689274075465317
Q269372,Hawke,900,AUS,Australia,1983,1991,-0.7723441898289779,0.689274075465317
Q270368,Arturo Illia,160,ARG,Argentina,1963,1966,-0.7723441898289779,0.689274075465317
Q271473,Indzhova,355,BGR,Bulgaria,1994,1995,-0.7723441898289779,0.689274075465317
Q272588,Ahmad Badawi,820,MYS,Malaysia,2003,2009,-0.7723441898289779,0.689274075465317
Q273228,Fanfani,325,ITA,Italy,1960,1963,-0.7723441898289779,0.689274075465317
Q2740012,Stefan Löfven,380,SWE,Sweden,2014,2015,-0.7723441898289779,0.689274075465317
Q284733,Marshall,920,NZL,New Zealand,1972,1972,-0.7723441898289779,0.689274075465317
Q29008,Gorbach,305,AUT,Austria,1961,1964,-0.7723441898289779,0.689274075465317
Q29196,Yayi Boni,434,BEN,Benin,2006,2015,-0.7723441898289779,0.689274075465317
Q29207,Sauli Niinistö,375,FIN,Finland,2012,2015,-0.7723441898289779,0.689274075465317
Q29213,Halonen,375,FIN,Finland,2000,2012,-0.7723441898289779,0.689274075465317
Q29230,Marthi Ahtisaari,375,FIN,Finland,1994,2000,-0.7723441898289779,0.689274075465317
Q293194,Berger Perdomo,90,GTM,Guatemala,2004,2008,-0.7723441898289779,0.689274075465317
Q294578,Eduardo Duhalde,160,ARG,Argentina,2002,2003,-0.7723441898289779,0.689274075465317
Q295128,Thorn G.,212,LUX,Luxembourg,1974,1979,-0.7723441898289779,0.689274075465317
Q296317,Rahman,820,MYS,Malaysia,1959,1970,-0.7723441898289779,0.689274075465317
Q296741,Enrique Pena Nieto,70,MEX,Mexico,2012,2015,-0.7723441898289779,0.689274075465317
Q296956,Paksas,368,LTU,Lithuania,2003,2004,-0.7723441898289779,0.689274075465317
Q297644,Tanaka,740,JPN,Japan,1972,1974,-0.7723441898289779,0.689274075465317
Q297825,Zeljko Komsic,346,BIH,Bosnia,2011,2014,-0.7723441898289779,0.689274075465317
Q299142,Ikeda,740,JPN,Japan,1960,1964,-0.7723441898289779,0.689274075465317
Q301804,"Yoshida, Shigeru",740,JPN,Japan,1952,1954,-0.7723441898289779,0.689274075465317
Q306,Sebastian Piñera,155,CHL,Chile,2010,2014,-0.7723441898289779,0.689274075465317
Q307473,Laar,366,EST,Estonia,1999,2002,-0.7723441898289779,0.689274075465317
Q309374,Hashimoto,740,JPN,Japan,1996,1998,-0.7723441898289779,0.689274075465317
Q310574,Masire,571,BWA,Botswana,1980,1998,-0.7723441898289779,0.689274075465317
Q311063,Nyrup Rasmussen,390,DNK,Denmark,1993,2001,-0.7723441898289779,0.689274075465317
Q311207,Georgios Papandreou,350,GRC,Greece,2009,2011,-0.7723441898289779,0.689274075465317
Q311421,Syse,385,NOR,Norway,1989,1990,-0.7723441898289779,0.689274075465317
Q312015,Alexis Tsipras,350,GRC,Greece,2015,2015,-0.7723441898289779,0.689274075465317
Q312046,Papagos,350,GRC,Greece,1952,1955,-0.7723441898289779,0.689274075465317
Q312058,Colombo,325,ITA,Italy,1970,1972,-0.7723441898289779,0.689274075465317
Q312355,Bakir Izetbegovic,346,BIH,Bosnia,2014,2014,-0.7723441898289779,0.689274075465317
Q312358,Adolfo Rodriguez Saa,160,ARG,Argentina,2001,2002,-0.7723441898289779,0.689274075465317
Q312722,Holt,900,AUS,Australia,1966,1967,-0.7723441898289779,0.689274075465317
Q313809,Martens,211,BEL,Belgium,1981,1992,-0.7723441898289779,0.689274075465317
Q314004,Tambroni,325,ITA,Italy,1960,1960,-0.7723441898289779,0.689274075465317
Q314006,Mollet,220,FRA,France,1956,1957,-0.7723441898289779,0.689274075465317
Q315500,Prachanda,790,NPL,Nepal,2008,2009,-0.7723441898289779,0.689274075465317
Q315551,Suzuki,740,JPN,Japan,1980,1982,-0.7723441898289779,0.689274075465317
Q315555,Hosokawa,740,JPN,Japan,1993,1994,-0.7723441898289779,0.689274075465317
Q315561,Takeshita,740,JPN,Japan,1987,1989,-0.7723441898289779,0.689274075465317
Q315565,Miyazawa,740,JPN,Japan,1991,1993,-0.7723441898289779,0.689274075465317
Q315572,Kishi,740,JPN,Japan,1957,1960,-0.7723441898289779,0.689274075465317
Q315579,Kaifu,740,JPN,Japan,1989,1991,-0.7723441898289779,0.689274075465317
Q315584,Fukuda,740,JPN,Japan,1976,1978,-0.7723441898289779,0.689274075465317
Q315661,Werner,212,LUX,Luxembourg,1959,1974,-0.7723441898289779,0.689274075465317
Q315685,Bech,212,LUX,Luxembourg,1953,1958,-0.7723441898289779,0.689274075465317
Q315720,Hata,740,JPN,Japan,1994,1994,-0.7723441898289779,0.689274075465317
Q315979,Fraser,900,AUS,Australia,1975,1983,-0.7723441898289779,0.689274075465317
Q316235,Tzannetakis,350,GRC,Greece,1989,1989,-0.7723441898289779,0.689274075465317
Q316264,Somare,910,PNG,Papua New Guinea,2002,2011,-0.7723441898289779,0.689274075465317
Q316288,Rumor,325,ITA,Italy,1968,1970,-0.7723441898289779,0.689274075465317
Q317412,Korvald,385,NOR,Norway,1972,1973,-0.7723441898289779,0.689274075465317
Q3176299,Kolinda Grabar-Kitarovic,344,HRV,Croatia,2015,2015,-0.7723441898289779,0.689274075465317
Q317675,Miki,740,JPN,Japan,1974,1976,-0.7723441898289779,0.689274075465317
Q317769,Nanda,750,IND,India,1964,1964,-0.7723441898289779,0.689274075465317
Q318009,Zolotas,350,GRC,Greece,1989,1990,-0.7723441898289779,0.689274075465317
Q318298,Carazo Odio,94,CRI,Costa Rica,1978,1982,-0.7723441898289779,0.689274075465317
Q318320,den Uyl,210,NLD,Netherlands,1973,1977,-0.7723441898289779,0.689274075465317
Q318334,van Agt,210,NLD,Netherlands,1977,1982,-0.7723441898289779,0.689274075465317
Q318492,Panagiotis Pikrammenos,350,GRC,Greece,2012,2012,-0.7723441898289779,0.689274075465317
Q320,Michelle Bachelet,155,CHL,Chile,2006,2010,-0.7723441898289779,0.689274075465317
Q320963,Pella,325,ITA,Italy,1953,1954,-0.7723441898289779,0.689274075465317
Q327013,Faure,220,FRA,France,1955,1956,-0.7723441898289779,0.689274075465317
Q32777,Spidla,316,CZE,Czech Republic,2002,2004,-0.7723441898289779,0.689274075465317
Q328235,Ramadier,220,FRA,France,1947,1947,-0.7723441898289779,0.689274075465317
Q328240,Laniel,220,FRA,France,1953,1954,-0.7723441898289779,0.689274075465317
Q328504,Pflimin,220,FRA,France,1958,1958,-0.7723441898289779,0.689274075465317
Q331,Ricardo Lagos Escobar,155,CHL,Chile,2000,2006,-0.7723441898289779,0.689274075465317
Q3318231,Joko Widodo,850,IDN,Indonesia,2014,2015,-0.7723441898289779,0.689274075465317
Q332709,Spadolini,325,ITA,Italy,1981,1982,-0.7723441898289779,0.689274075465317
Q333129,Ferrier,115,SUR,Suriname,1975,1980,-0.7723441898289779,0.689274075465317
Q333735,Haughey,205,IRL,Ireland,1987,1992,-0.7723441898289779,0.689274075465317
Q334679,Bagabandi,712,MNG,Mongolia,1997,2005,-0.7723441898289779,0.689274075465317
Q335,Aylwin,155,CHL,Chile,1990,1994,-0.7723441898289779,0.689274075465317
Q336259,Goria,325,ITA,Italy,1987,1988,-0.7723441898289779,0.689274075465317
Q337295,Nordli,385,NOR,Norway,1976,1981,-0.7723441898289779,0.689274075465317
Q34060,Rabin,666,ISR,Israel,1974,1977,-0.7723441898289779,0.689274075465317
Q345481,De Jong,210,NLD,Netherlands,1967,1971,-0.7723441898289779,0.689274075465317
Q346658,Frondizi,160,ARG,Argentina,1958,1962,-0.7723441898289779,0.689274075465317
Q348896,Stanislav Gross,316,CZE,Czech Republic,2004,2005,-0.7723441898289779,0.689274075465317
Q348901,Hartling,390,DNK,Denmark,1973,1975,-0.7723441898289779,0.689274075465317
Q349477,"Eyskens, M.",211,BEL,Belgium,1981,1981,-0.7723441898289779,0.689274075465317
Q351656,Ishibashi,740,JPN,Japan,1956,1957,-0.7723441898289779,0.689274075465317
Q352004,Vasile,360,ROU,Romania,1998,1999,-0.7723441898289779,0.689274075465317
Q356261,McMahon,900,AUS,Australia,1971,1972,-0.7723441898289779,0.689274075465317
Q356411,Gorton,900,AUS,Australia,1968,1971,-0.7723441898289779,0.689274075465317
Q356724,Pinay,220,FRA,France,1952,1952,-0.7723441898289779,0.689274075465317
Q357257,Ramon Puerta,160,ARG,Argentina,2001,2001,-0.7723441898289779,0.689274075465317
Q360353,Benediktsson,395,ISL,Iceland,1963,1970,-0.7723441898289779,0.689274075465317
Q360792,Ghannouchi,616,TUN,Tunisia,2011,2011,-0.7723441898289779,0.689274075465317
Q361173,Sulejman Tihic,346,BIH,Bosnia,2004,2004,-0.7723441898289779,0.689274075465317
Q365359,Echandi Jimenez,94,CRI,Costa Rica,1958,1962,-0.7723441898289779,0.689274075465317
Q366104,Zoli,325,ITA,Italy,1957,1958,-0.7723441898289779,0.689274075465317
Q367083,Pacheco Areco,165,URY,Uruguay,1967,1972,-0.7723441898289779,0.689274075465317
Q367342,Scelba,325,ITA,Italy,1954,1955,-0.7723441898289779,0.689274075465317
Q367589,Lange,920,NZL,New Zealand,1984,1989,-0.7723441898289779,0.689274075465317
Q369988,Nazimuddin,770,PAK,Pakistan,1951,1953,-0.7723441898289779,0.689274075465317
Q370856,Ciorbea,360,ROU,Romania,1996,1998,-0.7723441898289779,0.689274075465317
Q3739767,Bratusek,349,SVN,Slovenia,2013,2014,-0.7723441898289779,0.689274075465317
Q37610,Ben Gurion,666,ISR,Israel,1955,1963,-0.7723441898289779,0.689274075465317
Q377870,Gowda,750,IND,India,1996,1997,-0.7723441898289779,0.689274075465317
Q3785077,Roivas,366,EST,Estonia,2014,2015,-0.7723441898289779,0.689274075465317
Q379827,Prem,800,THA,Thailand,1980,1988,-0.7723441898289779,0.689274075465317
Q380659,Borten,385,NOR,Norway,1965,1971,-0.7723441898289779,0.689274075465317
Q380970,Zijlstra,210,NLD,Netherlands,1966,1967,-0.7723441898289779,0.689274075465317
Q381018,Calderon Sol,92,SLV,El Salvador,1994,1999,-0.7723441898289779,0.689274075465317
Q381681,Lynch,205,IRL,Ireland,1966,1973,-0.7723441898289779,0.689274075465317
Q381690,Costello,205,IRL,Ireland,1948,1951,-0.7723441898289779,0.689274075465317
Q38484,Prodi,325,ITA,Italy,1996,1998,-0.7723441898289779,0.689274075465317
Q39659,Santer,212,LUX,Luxembourg,1984,1995,-0.7723441898289779,0.689274075465317
Q40649,Fernandez de Kirchner,160,ARG,Argentina,2007,2015,-0.7723441898289779,0.689274075465317
Q40722,Rousseff,140,BRA,Brazil,2011,2015,-0.7723441898289779,0.689274075465317
Q415745,Moore,920,NZL,New Zealand,1990,1990,-0.7723441898289779,0.689274075465317
Q4271789,Kotelawala,780,LKA,Sri Lanka,1953,1956,-0.7723441898289779,0.689274075465317
Q42992,Meir,666,ISR,Israel,1969,1974,-0.7723441898289779,0.689274075465317
Q431413,Svetozar Marovic,345,SRB,Yugoslavia/Serbia,2003,2006,-0.7723441898289779,0.689274075465317
Q434177,Bajuk,349,SVN,Slovenia,2000,2000,-0.7723441898289779,0.689274075465317
Q434786,Forlani,325,ITA,Italy,1980,1981,-0.7723441898289779,0.689274075465317
Q43723,Netanyahu,666,ISR,Israel,2009,2015,-0.7723441898289779,0.689274075465317
Q440970,Crin Antonescu,360,ROU,Romania,2012,2012,-0.7723441898289779,0.689274075465317
Q441330,Krag,390,DNK,Denmark,1962,1968,-0.7723441898289779,0.689274075465317
Q441393,Ricardo Maduro,91,HND,Honduras,2002,2006,-0.7723441898289779,0.689274075465317
Q44517,Kreisky,305,AUT,Austria,1970,1983,-0.7723441898289779,0.689274075465317
Q455655,Queuille,220,FRA,France,1948,1949,-0.7723441898289779,0.689274075465317
Q459146,Forde,900,AUS,Australia,1945,1945,-0.7723441898289779,0.689274075465317
Q4593,"Gandhi, R.",750,IND,India,1984,1989,-0.7723441898289779,0.689274075465317
Q46052,Fogh Rasmussen,390,DNK,Denmark,2001,2009,-0.7723441898289779,0.689274075465317
Q464301,Leekpai,800,THA,Thailand,1997,2001,-0.7723441898289779,0.689274075465317
Q469415,Ho Chong,732,KOR,South Korea,1960,1960,-0.7723441898289779,0.689274075465317
Q470649,Borislav Paravac,346,BIH,Bosnia,2004,2005,-0.7723441898289779,0.689274075465317
Q470903,Sher Bahadur Deuba,790,NPL,Nepal,1995,1997,-0.7723441898289779,0.689274075465317
Q471204,Biesheuvel,210,NLD,Netherlands,1971,1973,-0.7723441898289779,0.689274075465317
Q475,Frei Montalva,155,CHL,Chile,1964,1970,-0.7723441898289779,0.689274075465317
Q494930,Matthew Bunker Ridgway,740,JPN,Japan,1951,1952,-0.7723441898289779,0.689274075465317
Q50005,Andreotti,325,ITA,Italy,1976,1979,-0.7723441898289779,0.689274075465317
Q503087,Hedtoft,390,DNK,Denmark,1947,1950,-0.7723441898289779,0.689274075465317
Q51005,John Agyekum Kufuor,452,GHA,Ghana,2001,2009,-0.7723441898289779,0.689274075465317
Q51330,Howard,900,AUS,Australia,1996,2007,-0.7723441898289779,0.689274075465317
Q52920,Reinfeldt,380,SWE,Sweden,2006,2014,-0.7723441898289779,0.689274075465317
Q52922,Bildt,380,SWE,Sweden,1991,1994,-0.7723441898289779,0.689274075465317
Q53707,Erlander,380,SWE,Sweden,1946,1969,-0.7723441898289779,0.689274075465317
Q53713,Palme,380,SWE,Sweden,1969,1976,-0.7723441898289779,0.689274075465317
Q53733,Ullsten,380,SWE,Sweden,1978,1979,-0.7723441898289779,0.689274075465317
Q53740,Carlsson,380,SWE,Sweden,1986,1991,-0.7723441898289779,0.689274075465317
Q540255,Indulis Emsis,367,LVA,Latvia,2004,2004,-0.7723441898289779,0.689274075465317
Q5448556,Filipe Nyusi,541,MOZ,Mozambique,2015,2015,-0.7723441898289779,0.689274075465317
Q54820,Enkhbayar,712,MNG,Mongolia,2005,2009,-0.7723441898289779,0.689274075465317
Q552389,Kyprianou,352,CYP,Cyprus,1977,1988,-0.7723441898289779,0.689274075465317
Q552751,Mitsotakis,350,GRC,Greece,1990,1993,-0.7723441898289779,0.689274075465317
Q559756,Dragan Covic,346,BIH,Bosnia,2003,2004,-0.7723441898289779,0.689274075465317
Q561213,Xavier Bettel,212,LUX,Luxembourg,2013,2015,-0.7723441898289779,0.689274075465317
Q561837,Mauricio Macri,160,ARG,Argentina,2015,2015,-0.7723441898289779,0.689274075465317
Q57254,Ollanta Humala,135,PER,Peru,2011,2015,-0.7723441898289779,0.689274075465317
Q57321,Laura Chinchilla Miranda,94,CRI,Costa Rica,2010,2014,-0.7723441898289779,0.689274075465317
Q57379,Grybauskaite,368,LTU,Lithuania,2009,2015,-0.7723441898289779,0.689274075465317
Q57381,Silajdzic,346,BIH,Bosnia,2008,2008,-0.7723441898289779,0.689274075465317
Q57392,Guebuza,541,MOZ,Mozambique,2005,2015,-0.7723441898289779,0.689274075465317
Q57405,Bambang Yudhoyono,850,IDN,Indonesia,2004,2014,-0.7723441898289779,0.689274075465317
Q57410,Peres,666,ISR,Israel,1984,1986,-0.7723441898289779,0.689274075465317
Q57413,Ouattara,437,CIV,Ivory Coast,2011,2015,-0.7723441898289779,0.689274075465317
Q57421,Elbegdorj,712,MNG,Mongolia,2009,2015,-0.7723441898289779,0.689274075465317
Q57422,Ramotar,110,GUY,Guyana,2011,2015,-0.7723441898289779,0.689274075465317
Q57469,Pohamba,565,NAM,Namibia,2005,2015,-0.7723441898289779,0.689274075465317
Q57496,Federico Franco,150,PRY,Paraguay,2012,2013,-0.7723441898289779,0.689274075465317
Q576,Alessandri Rodriguez,155,CHL,Chile,1958,1964,-0.7723441898289779,0.689274075465317
Q57627,Janez Jansa,349,SVN,Slovenia,2012,2013,-0.7723441898289779,0.689274075465317
Q57630,Dombrovskis,367,LVA,Latvia,2009,2014,-0.7723441898289779,0.689274075465317
Q57641,Orban,310,HUN,Hungary,2010,2015,-0.7723441898289779,0.689274075465317
Q57647,Yoshihiko Noda,740,JPN,Japan,2011,2012,-0.7723441898289779,0.689274075465317
Q57652,Thorning-Schmidt,390,DNK,Denmark,2011,2015,-0.7723441898289779,0.689274075465317
Q57665,Stoltenberg,385,NOR,Norway,2005,2013,-0.7723441898289779,0.689274075465317
Q57675,Najib Tun Razak,820,MYS,Malaysia,2009,2015,-0.7723441898289779,0.689274075465317
Q57697,Samuel Hinds,110,GUY,Guyana,1997,1997,-0.7723441898289779,0.689274075465317
Q57732,Mosisili,570,LSO,Lesotho,1998,2012,-0.7723441898289779,0.689274075465317
Q57775,Boyko Borisov,355,BGR,Bulgaria,2009,2013,-0.7723441898289779,0.689274075465317
Q57783,John Key,920,NZL,New Zealand,2008,2015,-0.7723441898289779,0.689274075465317
Q57792,M. Rutte,210,NLD,Netherlands,2010,2015,-0.7723441898289779,0.689274075465317
Q5901842,Horacio Cartes,150,PRY,Paraguay,2013,2015,-0.7723441898289779,0.689274075465317
Q599988,Roch Marc Christian Kabore,439,BFA,Burkina Faso,2015,2015,-0.7723441898289779,0.689274075465317
Q60206,Ariel Sharon,666,ISR,Israel,2001,2006,-0.7723441898289779,0.689274075465317
Q612949,Ter-Petrosyan,371,ARM,Armenia,1991,1998,-0.7723441898289779,0.689274075465317
Q637012,Holyoake,920,NZL,New Zealand,1960,1972,-0.7723441898289779,0.689274075465317
